time_s,left_depth_m,right_depth_m,insertion_depth_m,face_gap_m,offset_y_m,offset_z_m,orientation_error_deg,blades_fit,contact_force_n,other_contact_force_n,left_contact_force_n,right_contact_force_n,contact_count,max_penetration_m,speed_m_s,angular_speed_rad_s,valid_pose,relative_qw,relative_qx,relative_qy,relative_qz,velocity_wx_rad_s,velocity_wy_rad_s,velocity_wz_rad_s,velocity_x_m_s,velocity_y_m_s,velocity_z_m_s,target_travel_m,hold_s,holder_fx_n,holder_fy_n,holder_fz_n,holder_tx_nm,holder_ty_nm,holder_tz_nm
0.45000000000000034,-0.0016950000000000957,-0.0016950000000000957,-0.0016950000000000957,0.017695000000000096,4.46583075979196e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999586,7.228014483236697e-17,False,1.0,1.6326277714010907e-17,0.0,0.0,-2.1794051640464177e-53,7.228014483236697e-17,3.620736702646549e-33,0.009999999999999586,-2.2781191334105733e-35,2.8912057932946947e-19,0.004499999999999901,0.0,5.551115123125783e-17,8.386932940954873e-36,-1.734723475976814e-18,4.227459503923693e-56,-1.4456028966473394e-19,-7.220765417449732e-36
0.46000000000000035,-0.0015950000000000894,-0.0015950000000000894,-0.0015950000000000894,0.01759500000000009,1.1927971288276216e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999605,7.228014483236697e-17,False,1.0,1.668767843817272e-17,0.0,0.0,-1.0638753838142601e-52,7.228014483236697e-17,8.880411778171836e-33,0.009999999999999605,-5.073261563234122e-35,2.8912057932946923e-19,0.004599999999999897,0.0,-2.3939183968479938e-15,-4.336708156285443e-35,-1.734723475976814e-18,1.98788264720199e-55,-1.4456028966473394e-19,-1.7835661441430415e-35
0.47000000000000036,-0.0014950000000000935,-0.0014950000000000935,-0.0014950000000000935,0.017495000000000094,1.851678475251284e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999608,7.228014483236697e-17,False,1.0,1.7049079162334536e-17,0.0,0.0,-8.787183520582066e-53,7.228014483236697e-17,7.184570874931543e-33,0.009999999999999608,-7.613882991750217e-35,2.8912057932946923e-19,0.004699999999999893,0.0,-1.0408340855860843e-16,-1.0095841379899764e-34,-1.7347234759768163e-18,1.7918653545560915e-55,-1.4456028966473394e-19,-1.4550302094462707e-35
0.48000000000000037,-0.0013950000000001045,-0.0013950000000001045,-0.0013950000000001045,0.017395000000000105,2.0091619792976804e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999658,7.228014483236697e-17,False,1.0,1.741047988649635e-17,0.0,0.0,-6.343822820253302e-53,7.228014483236697e-17,5.969562563137406e-33,0.009999999999999658,-9.478667500066992e-35,2.8912057932946923e-19,0.0047999999999998886,0.0,1.8735013540549517e-15,-3.705495254891547e-35,-1.7347234759768167e-18,1.2827357698212871e-55,-1.4456028966473394e-19,-1.200230985010505e-35
0.4900000000000004,-0.0012950000000001016,-0.0012950000000001016,-0.0012950000000001016,0.017295000000000102,2.193273614027301e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999558,7.228014483236697e-17,False,1.0,1.7771880610658164e-17,0.0,0.0,-9.5416612105521e-53,7.228014483236697e-17,7.745181328363384e-33,0.009999999999999558,-1.0483587881355556e-34,2.891205793294692e-19,0.0048999999999998845,0.0,-2.0816681711721685e-15,-2.8579320249993e-35,-1.7347234759768156e-18,1.933462687740296e-55,-1.4456028966473394e-19,-1.5537900059389767e-35
0.5000000000000003,-0.0011950000000001092,-0.0011950000000001092,-0.0011950000000001092,0.01719500000000011,2.2814940458812672e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999608,7.228014483236697e-17,False,1.0,1.8133281334819978e-17,0.0,0.0,-6.381913510456773e-53,7.228014483236697e-17,5.436217425769994e-33,0.009999999999999608,-1.0542359372179003e-34,2.8912057932946947e-19,0.00499999999999988,0.0,-1.0408340855860843e-16,-5.956060480289192e-35,-1.7347234759768156e-18,1.449108331560459e-55,-1.4456028966473394e-19,-1.0977168471839108e-35
0.5104999999999992,-0.0010900000000001117,-0.0010900000000001117,-0.0010900000000001117,0.017090000000000112,1.3823903716335734e-36,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999603,7.228014483236697e-17,False,1.0,1.8512752095189883e-17,0.0,0.0,9.576849701742103e-53,7.228014483236697e-17,-2.3853792317083146e-33,0.009999999999999603,-8.326408471633033e-35,2.891205793294692e-19,0.005104999999999876,0.0,-2.3869795029440866e-15,7.200761791878605e-35,-1.734723475976814e-18,-1.9727755125741954e-55,-1.4456028966473394e-19,4.908920023526761e-36
0.5204999999999981,-0.0009900000000001193,-0.0009900000000001193,-0.0009900000000001193,0.01699000000000012,2.7286044364751267e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999539,7.228014483236697e-17,False,1.0,1.8874152819351698e-17,0.0,0.0,1.0958589210627013e-52,7.228014483236697e-17,-3.6755501329586234e-33,0.009999999999999539,-3.609581423785307e-35,2.89120579329469e-19,0.005204999999999872,0.0,3.5388358909926865e-16,1.303798582539902e-34,-1.7347234759768167e-18,-2.1099221573215166e-55,-1.4456028966473394e-19,7.597025962030832e-36
0.530499999999997,-0.0008900000000001233,-0.0008900000000001233,-0.0008900000000001233,0.016890000000000124,-3.861019695350988e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999617,7.228014483236697e-17,False,1.0,1.9235553543513512e-17,0.0,0.0,1.0471429229406544e-52,7.228014483236697e-17,-3.08638835015659e-33,0.009999999999999617,4.05123743197034e-36,2.8912057932946947e-19,0.005304999999999868,0.0,-1.6653345369377348e-16,9.160374710496954e-35,-1.7347234759768156e-18,-2.0768971006720315e-55,-1.4456028966473394e-19,6.347115729690111e-36
0.5404999999999959,-0.0007900000000001274,-0.0007900000000001274,-0.0007900000000001274,0.016790000000000128,-6.885789609071389e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999613,7.228014483236697e-17,False,1.0,1.9596954267675326e-17,0.0,0.0,9.972593764754762e-53,7.228014483236697e-17,-3.498725325050466e-33,0.009999999999999613,3.0121667674179e-35,2.89120579329469e-19,0.005404999999999864,0.0,-1.3877787807814457e-16,7.17437300988358e-35,-1.734723475976815e-18,-1.798685298693122e-55,-1.4456028966473394e-19,3.4314136011833955e-36
0.5504999999999948,-0.000690000000000135,-0.000690000000000135,-0.000690000000000135,0.016690000000000135,-6.6744059178504426e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999554,7.228014483236697e-17,False,1.0,1.995835499183714e-17,0.0,0.0,7.559673075744793e-53,7.228014483236697e-17,-9.976354137720357e-34,0.009999999999999554,3.0269363858586075e-35,2.891205793294692e-19,0.00550499999999986,0.0,2.636779683484747e-16,2.2242819814834288e-35,-1.7347234759768156e-18,-1.5843881462316367e-55,-1.4456028966473394e-19,2.0415589142315222e-36
0.5604999999999937,-0.0005900000000001321,-0.0005900000000001321,-0.0005900000000001321,0.016590000000000132,-5.541024135962164e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999636,7.228014483236697e-17,False,1.0,2.0319755715998955e-17,0.0,0.0,7.0626569772194315e-53,7.228014483236697e-17,-9.659319003067017e-34,0.009999999999999636,2.914474609712087e-35,2.891205793294692e-19,0.005604999999999856,0.0,-2.914335439641036e-16,-7.412048766820796e-36,-1.7347234759768167e-18,-1.4137671689949982e-55,-1.4456028966473394e-19,1.9234044376116444e-36
0.5704999999999926,-0.0004900000000001431,-0.0004900000000001431,-0.0004900000000001431,0.016490000000000143,-4.920033414978092e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999575,7.228014483236697e-17,False,1.0,2.068115644016077e-17,0.0,0.0,8.358920224867898e-53,7.228014483236697e-17,-1.1968012286982957e-33,0.009999999999999575,2.432952116955556e-35,2.8912057932946923e-19,0.005704999999999852,0.0,1.1102230246251565e-16,-4.5864720755846033e-35,-1.7347234759768156e-18,-1.77764329702142e-55,-1.4456028966473394e-19,6.017864977621318e-36
0.5804999999999915,-0.0003900000000001472,-0.0003900000000001472,-0.0003900000000001472,0.016390000000000148,-2.6819889276079294e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999579,7.228014483236697e-17,False,1.0,2.1042557164322583e-17,0.0,0.0,7.747848703627265e-54,7.228014483236697e-17,2.8047291781204737e-33,0.009999999999999579,1.2130458340112388e-35,2.8912057932946923e-19,0.005804999999999848,0.0,9.71445146547012e-17,1.732581228667203e-35,-1.7347234759768156e-18,-2.0111477716154428e-56,-1.4456028966473394e-19,-5.5722478219131805e-36
0.5904999999999904,-0.00029000000000014084,-0.00029000000000014084,-0.00029000000000014084,0.01629000000000014,4.146025740102394e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999596,7.228014483236697e-17,False,1.0,2.1403957888484398e-17,0.0,0.0,-1.8196884456512084e-53,7.228014483236697e-17,3.9901701692555025e-33,0.009999999999999596,-6.214021964162687e-36,2.89120579329469e-19,0.0059049999999998435,0.0,-2.345346139520643e-15,-8.534704676767348e-35,-1.734723475976815e-18,3.9068423262296703e-56,-1.4456028966473394e-19,-8.13267969782203e-36
0.6004999999999893,-0.00019000000000015532,-0.00019000000000015532,-0.00019000000000015532,0.016190000000000156,7.440761062961704e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.00999999999999955,7.228014483236697e-17,False,1.0,2.1765358612646212e-17,0.0,0.0,8.816518869419917e-54,7.228014483236697e-17,2.5701694395991145e-33,0.00999999999999955,-2.7743149365060975e-35,2.891205793294692e-19,0.0060049999999998395,0.0,2.914335439641036e-16,-5.965140611386099e-35,-1.7347234759768156e-18,-1.5504895735791552e-56,-1.4456028966473394e-19,-5.245240132686832e-36
0.6104999999999882,-9.000000000015593e-05,-9.000000000015593e-05,-9.000000000015593e-05,0.016090000000000156,7.631900664931413e-37,-0.0030000000000000027,0.0,False,0.0,0.0,0.0,0.0,0,0.0,0.009999999999999537,7.228014483236697e-17,False,1.0,2.2126759336808026e-17,0.0,0.0,2.0599250337945626e-53,7.228014483236697e-17,2.0408084586117125e-33,0.009999999999999537,-3.67538402985563e-35,2.891205793294694e-19,0.006104999999999835,0.0,-1.942890293094024e-15,-1.0084961492796155e-35,-1.734723475976814e-18,-4.0767831884944323e-56,-1.4456028966473394e-19,-4.095010888334676e-36
0.6204999999999871,7.06428628825459e-06,7.06428628825459e-06,7.06428628825459e-06,0.015992935713673505,-1.3192555814396065e-19,-0.0029999659944921903,0.00012526829247867363,False,0.1826611086605734,0.0,0.09133055433027759,0.09133055433029577,8,7.0634117527071085e-06,0.004130877660875577,0.004372688304208207,False,0.9999999999994025,2.198135201418269e-17,1.093172076051834e-06,-4.240754135939968e-18,-1.954952042262925e-15,0.004372688304208207,-1.69629182890634e-14,0.004128572806258909,7.555644723611761e-18,0.00013797402849925929,0.006204999999999831,0.0,-1.915134717478395e-15,7.236673234901405e-36,-1.7347234759768156e-18,-4.138935769693545e-56,-1.4456028966473394e-19,-4.223996049603989e-36
0.630499999999986,6.491326620949867e-07,6.491326620949867e-07,6.491326620949867e-07,0.015999350853966435,-4.717666194737124e-19,-0.0029993553841673737,0.0023424333030652163,False,0.09101081530387078,0.0,0.04550540765193492,0.045505407651935864,8,6.327797810971011e-07,0.00021050817602581367,0.0026941330983841277,False,0.9999999997910708,2.1092587437536268e-17,2.044158682200349e-05,-1.2090470866698961e-18,-1.1855944009755875e-16,0.0026941330983841277,6.6037124344457e-16,-0.00019240909397427223,-2.0963316788783518e-17,8.539574187109473e-05,0.006304999999999827,0.0,0.09261818022058145,2.58512993009794e-16,-0.000897397845617393,-4.837186452613218e-18,-1.0216958362830018e-05,-1.0489304954248889e-18
0.6404999999999849,9.532807030560031e-08,9.532807030560031e-08,9.532807030560031e-08,0.015999904636475944,-4.996115011488811e-19,-0.0029989542017788,0.0038142459739333996,False,0.12145335252536621,0.0,0.06072667626268276,0.06072667626268346,4,6.870089732054817e-08,8.184644920763664e-05,0.002581097537616665,False,0.999999999446035,2.0516726456682506e-17,3.328557535689146e-05,-2.70492185335369e-19,-1.133027596569808e-16,0.002581097537616665,-1.1906989148933823e-17,-7.794709384690468e-06,3.955845251732465e-19,8.147443619630922e-05,0.006404999999999823,0.0,0.12152651299993816,1.452333013163807e-16,-0.0011087383174571948,-4.698417364029078e-18,-1.2982827713239276e-05,7.725883005124718e-20
0.6504999999999838,8.71511395307556e-08,8.71511395307556e-08,8.71511395307556e-08,0.015999912779505344,-4.962374823500003e-19,-0.0029985422374935733,0.0053347845869534,False,0.1514707443260142,0.0,0.07573537216300676,0.07573537216300746,4,4.9910295444921724e-08,8.55279004827054e-05,0.0027158459931933623,False,0.9999999989163261,1.9963628895068533e-17,4.655477794667454e-05,-3.196271524952838e-19,-1.0941585220345484e-16,0.0027158459931933623,-1.4329287351962038e-17,1.6276538927915492e-06,4.897915506964293e-19,8.551241140199966e-05,0.006504999999999819,0.0,0.15146478869384145,1.430541896755377e-16,-0.0013834587216061405,-4.575580763978343e-18,-1.6430168365621023e-05,7.695456972171278e-20
0.6604999999999827,1.0708059501249312e-07,1.0708059501249312e-07,1.0708059501249312e-07,0.015999892802685503,-4.928794068461257e-19,-0.0029981147411160675,0.0069206884118384005,False,0.181466511746346,0.0,0.09073325587317264,0.09073325587317335,4,5.877079541937412e-08,8.821543704156801e-05,0.0028079792147238367,False,0.999999998176258,1.942385452793129e-17,6.039439960888408e-05,-3.718443285501955e-19,-1.0480575891373054e-16,0.0028079792147238367,-2.4760199788666523e-17,2.142061972025701e-06,5.395206051970743e-19,8.818942625362097e-05,0.006604999999999815,0.0,0.18145530867916992,1.4123189307104027e-16,-0.001660658423830211,-4.458148426546128e-18,-1.993489744428947e-05,1.508316134163487e-19
0.6704999999999816,1.287000635681601e-07,1.287000635681601e-07,1.287000635681601e-07,0.0159998711218725,-4.902427712014843e-19,-0.0029976783833860904,0.008548021404184484,False,0.2114611588213607,0.0,0.10573057941068004,0.10573057941068068,4,6.903337839748656e-08,8.978322919594421e-05,0.002865399826786228,False,0.9999999972177509,1.8898093572193847e-17,7.459555894780295e-05,-4.399625126368578e-19,-1.0607050909778928e-16,0.002865399826786228,-2.8785216733662494e-18,2.1917944924326456e-06,4.551641868963279e-19,8.975647208839255e-05,0.006704999999999811,0.0,0.2114484687662792,1.4039296366256996e-16,-0.0019373124964428825,-4.3341041236654065e-18,-2.3457161577207623e-05,1.0132443545742687e-19
0.6804999999999805,1.5057535941026545e-07,1.5057535941026545e-07,1.5057535941026545e-07,0.01599984917100013,-4.86644100786624e-19,-0.00299723727469077,0.010202037038312822,False,0.2414557266266535,0.0,0.12072786331332641,0.12072786331332708,4,7.93670551204561e-08,9.075184413811165e-05,0.002904090393448333,False,0.9999999960368677,1.838497297409392e-17,8.90295682468728e-05,-4.846701974484247e-19,-1.0448832600474463e-16,0.002904090393448333,-2.4216148269977482e-17,2.211191825774126e-06,8.036700069631101e-19,9.072490201250007e-05,0.006804999999999807,0.0,0.24144174457222847,1.3440966074922975e-16,-0.0022140055737039617,-4.2198025071557935e-18,-2.699772614773686e-05,1.9110204896811217e-19
0.6904999999999794,1.7258491237515106e-07,1.7258491237515106e-07,1.7258491237515106e-07,0.01599982707143968,-4.833610535391431e-19,-0.0029967935607527058,0.011875024411847134,False,0.2714502688378282,0.0,0.13572513441891376,0.13572513441891443,4,8.970433417297044e-08,9.141375825375271e-05,0.0029331735018521266,False,0.9999999946305007,1.7892881710179598e-17,0.00010362913718523894,-5.308636220915479e-19,-9.964013843882053e-17,0.0029331735018521266,-1.6047030780182687e-20,2.2256013210857747e-06,4.79550943426323e-19,9.138666148205176e-05,0.006904999999999803,0.0,0.27143500253032077,1.3706593024359359e-16,-0.002491212335888823,-4.092846925750311e-18,-3.055872791593684e-05,1.4695594418068063e-19
0.7004999999999783,1.946975892661018e-07,1.946975892661018e-07,1.946975892661018e-07,0.01599980485412034,-4.90477808145179e-19,-0.002996348332251153,0.013563049901082697,False,0.30144478862170254,0.0,0.1507223943108509,0.15072239431085166,4,1.0004179218688641e-07,9.192023398221598e-05,0.002957374589948824,False,0.9999999929954626,1.740155664252493e-17,0.00011835993841673994,-2.4473182160706713e-19,-9.197513131238251e-17,0.002957374589948824,1.1196454438390187e-16,2.23801661331899e-06,-3.882457931656088e-18,9.189298502597379e-05,0.007004999999999799,0.0,0.30142823289889775,1.6987200072709706e-16,-0.0027691916161857403,-4.0024000389767934e-18,-3.414141708246486e-05,-2.1033294374391447e-19
0.7104999999999771,2.16899041852181e-07,2.16899041852181e-07,2.16899041852181e-07,0.015999782533167552,-4.967570895411802e-19,-0.0029959021381783385,0.015264119029663242,False,0.331439286340359,0.0,0.16571964317017912,0.1657196431701799,4,1.1037925500219058e-07,9.234851322131945e-05,0.0029791069289437744,False,0.9999999911282721,1.6927861391198856e-17,0.0001332045668480546,-3.1907939342976995e-20,-9.708497111249986e-17,0.0029791069289437744,1.0844463556418003e-17,2.2494626361786636e-06,-8.492808643677177e-20,9.23211124934955e-05,0.007104999999999795,0.0,0.3314214336007381,1.4997571841296503e-16,-0.0030480793425836693,-3.882255444365968e-18,-3.774646338361254e-05,-2.47815039455365e-20
0.720499999999976,2.391819911191917e-07,2.391819911191917e-07,2.391819911191917e-07,0.01599976011561909,-5.10423128234475e-19,-0.002995455250871845,0.01697722646815321,False,0.36143376208747724,0.0,0.18071688104373823,0.180716881043739,4,1.2071671425925387e-07,9.273801849756893e-05,0.0029996020752130967,False,0.9999999890251596,1.6457592821483368e-17,0.00014815424932101116,-4.721782328996794e-20,-9.056545004830644e-17,0.0029996020752130967,3.5759621949332934e-17,2.260437782652668e-06,-5.116732155326239e-19,9.271046594579381e-05,0.0072049999999997906,0.0,0.3614146036554469,1.5646112918937238e-16,-0.0033279482935414193,-3.778448195758968e-18,-4.137423467430941e-05,-1.824302220481869e-20
0.730499999999975,2.615426971386281e-07,2.615426971386281e-07,2.615426971386281e-07,0.01599973760495881,-5.085554295428281e-19,-0.0029950078019989196,0.018701873415479815,False,0.3914282158778927,0.0,0.195714107938946,0.19571410793894672,4,1.3105416698436158e-07,9.31088989568728e-05,0.0030194893402502978,False,0.9999999866821243,1.5995669552829877e-17,0.00016320463297114717,-2.166674039192796e-20,-8.865543257999827e-17,0.0030194893402502978,-2.680461308798431e-17,2.2711970468676205e-06,3.3805531834102525e-19,9.30811942818497e-05,0.0073049999999997865,0.0,0.3914077424871232,1.5041460018446777e-16,-0.0036088391649189153,-3.68120337546166e-18,-4.5024949969108885e-05,6.67374772166066e-20
0.7404999999999738,2.839792199518798e-07,2.839792199518798e-07,2.839792199518798e-07,0.01599971500285974,-5.073915646539222e-19,-0.0029945598503554605,0.020437818444450702,False,0.4214226476884603,0.0,0.2107113238442298,0.21071132384423044,4,1.4139161534113763e-07,9.347149372835895e-05,0.003039091499611953,False,0.9999999840949954,1.5550679794777665e-17,0.0001783536109446737,-2.0874124410414865e-20,-9.076332332085193e-17,0.003039091499611953,2.2009946589139222e-17,2.281870487597342e-06,4.0107648776727347e-20,9.344363652431598e-05,0.007404999999999782,0.0,0.4214008497309543,1.516795653416746e-16,-0.003890776681615659,-3.559612855911704e-18,-4.869875174755811e-05,-2.055684823890388e-20
0.7504999999999727,3.0649054369447093e-07,3.0649054369447093e-07,3.0649054369447093e-07,0.01599969231006265,-5.051216261661483e-19,-0.0029941114177608474,0.0221849532483404,False,0.45141705747818184,0.0,0.22570852873909056,0.2257085287390913,4,1.517290585875305e-07,9.383111573979392e-05,0.0030585742704628,False,0.999999981259474,1.513494966048437e-17,0.00019360023808288554,-1.3790169845142896e-20,-9.537535512426494e-17,0.0030585742704628,4.8015242968172124e-17,2.292525805601252e-06,5.266433883163028e-20,9.380310552644435e-05,0.007504999999999778,0.0,0.4513939251168317,1.5033064508537354e-16,-0.004173777377863586,-3.4506463385056223e-18,-5.239574584564066e-05,2.971415421663e-22
0.7604999999999716,3.290761278439136e-07,3.290761278439136e-07,3.290761278439136e-07,0.01599966952682691,-5.025028403494475e-19,-0.0029936625068672784,0.023943237806182977,False,0.4814114451955939,0.0,0.2407057225977966,0.24070572259779732,4,1.6206649666399793e-07,9.419051060849023e-05,0.0030780231472698834,False,0.9999999781711678,1.4739341837627864e-17,0.00020894416513260274,-4.4166228514563576e-20,-7.157010831379326e-17,0.0030780231472698834,8.743608913536417e-18,2.303198084495636e-06,-6.757189939470702e-20,9.416234686578114e-05,0.007604999999999774,0.0,0.4813869684260233,1.5027360780606045e-16,-0.004457853717349057,-3.3784538445318905e-18,-5.611602003866669e-05,1.3660841909351303e-20
0.7704999999999705,3.517356762031132e-07,3.517356762031132e-07,3.517356762031132e-07,0.01599964665316266,-4.981231101155078e-19,-0.0029932131103712067,0.02571266740050407,False,0.5114058107838263,0.0,0.2557029053919128,0.25570290539191354,4,1.7240392953922143e-07,9.455110639681274e-05,0.0030974824537908143,False,0.999999974825607,1.4345893410048554e-17,0.00022438535092158206,-2.650982757350759e-20,-6.828075925076348e-17,0.0030974824537908143,-7.636229598236714e-18,2.313905737580617e-06,3.8581337887547955e-20,9.452278858084433e-05,0.00770499999999977,0.0,0.5113799794644499,1.4770646149585857e-16,-0.004743016132593368,-3.3040107490849688e-18,-5.9859653380315954e-05,1.4434495805288614e-20
0.7804999999999694,3.74469018737944e-07,3.74469018737944e-07,3.74469018737944e-07,0.015999623688949752,-4.958380869833867e-19,-0.002992763215744057,0.02749325567882914,False,0.5414001541831295,0.0,0.27070007709156435,0.27070007709156513,4,1.8274135721185226e-07,9.491365391795364e-05,0.0031169753513070973,False,0.9999999712182572,1.3959648918103955e-17,0.00023992391454228908,-3.466045667143773e-20,-7.58186227000908e-17,0.0031169753513070973,3.98355059798086e-17,2.3246585944644823e-06,-1.121128296619557e-19,9.488518146937518e-05,0.007804999999999766,0.0,0.541372958049667,1.4713220124221198e-16,-0.005029274063000918,-3.2063601198753952e-18,-6.362672090242843e-05,6.40508046037099e-20
0.7904999999999683,3.9727605072314987e-07,3.9727605072314987e-07,3.9727605072314987e-07,0.01599960063399908,-4.966720623259576e-19,-0.002992312807665931,0.02928502593970481,False,0.5713944753319125,0.0,0.2856972376659558,0.28569723766595667,4,1.9307877965877707e-07,9.527855524304663e-05,0.0031365141038439785,False,0.9999999673445278,1.3585649178459972e-17,0.0002555600593080862,-3.5083525005960574e-20,-7.296297299600507e-17,0.0031365141038439785,-1.32660492579186e-18,2.335462064463359e-06,-1.4919787580488466e-19,9.52499275912992e-05,0.007904999999999763,0.0,0.5713659040041921,1.5026554334811731e-16,-0.0053166364832536875,-3.1203101068639292e-18,-6.741729597475093e-05,-2.340386650885982e-20
0.8004999999999672,4.201567014340546e-07,4.201567014340546e-07,4.201567014340546e-07,0.01599957748808409,-4.927449195003672e-19,-0.002991861869279855,0.031088006641995552,False,0.6013887741674389,0.0,0.300694387083719,0.30069438708371987,4,2.0341619687452806e-07,9.56460325626285e-05,0.003156105354807821,False,0.9999999631997732,1.3226761574713228e-17,0.0002712940335644502,-3.407972281505416e-20,-6.63882265207556e-17,0.003156105354807821,-6.719169164406255e-17,2.3463192698569545e-06,5.725891505759526e-19,9.561724912825766e-05,0.008004999999999759,0.0,0.6013588171521289,1.4517711825717483e-16,-0.0056051121729053695,-3.025241058048577e-18,-7.123145149282134e-05,-3.5700085627071e-20
0.8104999999999661,4.4311091798934776e-07,4.4311091798934776e-07,4.4311091798934776e-07,0.01599955425095712,-4.936781856457011e-19,-0.0029914103828392324,0.032902229087254035,False,0.6313830506261983,0.0,0.3156915253130987,0.3156915253130996,4,2.1375360886014004e-07,9.601621517297062e-05,0.003175752845170217,False,0.9999999587792978,1.2857254894976814e-17,0.00028712611046383585,-4.217018365078527e-20,-6.810277370209516e-17,0.003175752845170217,-1.990846482992767e-17,2.3572321579527187e-06,1.5958143210558632e-19,9.598727536864305e-05,0.008104999999999755,0.0,0.6313516973173537,1.4869020162016126e-16,-0.005894709854383201,-2.926037824012999e-18,-7.506926048023258e-05,-5.501553902856774e-20
0.820499999999965,4.6613865700359525e-07,4.6613865700359525e-07,4.6613865700359525e-07,0.015999530922357764,-4.946847202598022e-19,-0.00299095833004219,0.034727726222565626,False,0.6613773046437765,0.0,0.33068865232188793,0.33068865232188854,4,2.2409101559084483e-07,9.638918437273416e-05,0.0031954588164302858,False,0.9999999540783548,1.2492356118253519e-17,0.00030305657751851945,-1.430345260397522e-20,-7.41090486451652e-17,0.0031954588164302858,3.543901959367777e-17,2.368202070287476e-06,-4.765738508195199e-20,9.63600876037129e-05,0.00820499999999975,0.0,0.6613445443226473,1.4855806308190344e-16,-0.006185438264093474,-2.8418562365506812e-18,-7.893079639728962e-05,-3.9527510818985666e-20
0.8304999999999639,4.89239880285125e-07,4.89239880285125e-07,4.89239880285125e-07,0.015999507502017223,-4.897254971190353e-19,-0.002990505692204354,0.03656453202228688,False,0.6913715361552881,0.0,0.3456857680776436,0.34568576807764445,4,2.3442841706380923e-07,9.67649966864186e-05,0.0032152247363196676,False,0.9999999490921474,1.2145151643269418e-17,0.00031908573120524694,-1.1482743007515801e-20,-6.344723099909444e-17,0.0032152247363196676,3.895113120677062e-17,2.3792300415406718e-06,1.1902501459871244e-19,9.673574235065358e-05,0.008304999999999747,0.0,0.6913373579891435,1.4586624722606541e-16,-0.006477306189332555,-2.7916348830634796e-18,-8.281613330255511e-05,-1.9123896680966198e-20
0.8404999999999628,5.124145525982338e-07,5.124145525982338e-07,5.124145525982338e-07,0.015999483989660467,-4.829844894422211e-19,-0.002990052450348002,0.038412681169577065,False,0.7213657450949935,0.0,0.3606828725474964,0.3606828725474971,4,2.447658132621856e-07,9.714369590743766e-05,0.0032350516751404406,False,0.9999999438158275,1.1803807925724588e-17,0.00033521387418606816,1.1172185807839852e-20,-6.38734164976864e-17,0.0032350516751404406,-7.531388305060906e-18,2.3903169483517544e-06,5.159419029161704e-19,9.71142833956115e-05,0.008404999999999743,0.0,0.7213301381360947,1.4319416579897117e-16,-0.006770322487676713,-2.6899535544253765e-18,-8.672534594098862e-05,-2.005108482155518e-20
0.8504999999999617,5.356626406986809e-07,5.356626406986809e-07,5.356626406986809e-07,0.01599946038500739,-4.78359724393896e-19,-0.002989598585247666,0.04027220889353452,False,0.7513599313967119,0.0,0.3756799656983556,0.3756799656983562,4,2.5510320418588374e-07,9.752531935353755e-05,0.003254940501239992,False,0.9999999382444994,1.1461271397283699e-17,0.0003514413138870817,3.7004497620904157e-20,-6.901889999117933e-17,0.003254940501239992,5.104358293602569e-17,2.401463593846793e-06,2.2844656003953905e-19,9.749574804891193e-05,0.008504999999999738,0.0,0.7513228845807638,1.4130952903115935e-16,-0.007064496097529135,-2.644540014393665e-18,-9.065850979510104e-05,4.677681615877888e-20
